2013-01-01,68563,1053.29
2013-01-07,66696,1050.63
2013-01-14,63241,1045.86
2013-01-21,64035,1054.63
2013-01-28,71234,1075.54
2013-02-04,80428,1078.65
2013-02-11,60374,1076.56
2013-02-18,59607,1071.32
2013-02-25,58283,1074.62
2013-03-04,57288,1076.63
2013-03-11,67170,1089.84
2013-03-18,57419,1103.0
2013-03-25,58947,1099.68
2013-04-01,55401,1108.43
2013-04-08,67881,1123.91
2013-04-15,58271,1110.49
2013-04-22,58270,1105.52
2013-04-29,67957,1091.9
2013-05-06,54010,1081.86
2013-05-13,53310,1101.65
2013-05-20,66621,1108.17
2013-05-27,70634,1116.11
2013-06-03,85200,1109.99
2013-06-10,57712,1116.41
2013-06-17,57359,1127.2
2013-06-24,51687,1141.18
2013-07-01,52285,1127.08
2013-07-08,66748,1126.37
2013-07-15,64932,1109.56
2013-07-22,57546,1104.71
2013-07-29,59023,1105.97
2013-08-05,58601,1103.42
2013-08-12,58544,1105.02
2013-08-19,55165,1107.89
2013-08-26,67533,1102.49
2013-09-02,65528,1087.48
2013-09-09,84902,1073.48
2013-09-16,62831,1072.43
2013-09-23,45782,1065.21
2013-09-30,70051,1063.81
2013-10-07,53284,1061.51
2013-10-14,46880,1056.47
2013-10-21,91559,1049.29
2013-10-28,89795,1051.32
2013-11-04,50317,1051.25
2013-11-11,51350,1057.94
2013-11-18,50425,1048.61
2013-11-25,41385,1049.58
2013-12-02,48738,1049.3
2013-12-09,38977,1041.96
2013-12-16,36479,1044.3
2013-12-23,42127,1049.58
2013-12-30,6243,1042.89
